全国排名,学校信息,省份,种类,总分,办学层次
1,清华大学    Tsinghua University   双一流/985/211,北京,综合,969.2,37.9
2,北京大学    Peking University   双一流/985/211,北京,综合,855.3,36.1
13,北京师范大学    Beijing Normal University   双一流/985/211,北京,师范,518.3,34.8
15,北京航空航天大学    Beihang University   双一流/985/211,北京,理工,513.8,32.8
18,中国人民大学    Renmin University of China   双一流/985/211,北京,综合,487.8,34.5
19,北京理工大学    Beijing Institute of Technology   双一流/985/211,北京,理工,474.0,32.3
30,中国农业大学    China Agricultural University   双一流/985/211,北京,农业,400.4,31.8
